Q9H9A7	0.4176
Q8NG27	0.7247278382581649
P25189	0.23790322580645162
Q96QR8	0.1858974358974359
Q15042	0.13557594291539246
O95072	0.5795246800731262
Q8NC42	0.2575
Q5H9M0	0.4956896551724138
Q6P5S7	0.2773722627737226
Q9NW08	0.0
Q9BY78	0.17551963048498845
Q9NTX7	0.6155988857938719
Q969G6	0.0
Q8IXM3	0.145985401459854
P46777	0.15151515151515152
O15315	0.14583333333333334
O43182	0.6663244353182751
Q8N0V3	0.4139941690962099
Q13017	0.2170439414114514
Q13671	0.3614303959131545
Q13308	0.052336448598130844
P18077	0.0
P54725	0.3526170798898072
Q8TEB9	0.11746031746031746
P61586	0.0
P27539	0.14516129032258066
Q9UBU3	0.41025641025641024
Q9NP95	0.17061611374407584
Q99677	0.2
Q9Y573	0.0
P01566	0.0
Q86WA8	0.04460093896713615
A6NMD0	0.5833333333333334
Q15349	0.03819918144611187
Q9P2E2	0.5451895043731778
Q01638	0.0
Q9NYZ2	0.09467455621301775
P59901	0.06012024048096192
A6NI73	0.0
Q8WUF5	0.748792270531401
P0DOY3	0.0
Q16695	0.3014705882352941
Q6PHW0	0.2422145328719723
B1ANH7	0.0
Q9NUN5	0.0962962962962963
Q86T90	0.9428076256499134
Q8N9C0	0.0
Q6NSI8	0.2841225626740947
P52272	0.22876712328767124
P32245	0.0
P25205	0.1608910891089109
O15066	0.15127175368139223
P24593	0.40441176470588236
O00165	0.5268817204301075
P78386	0.0
Q8N145	0.058394160583941604
Q9P0M4	0.5177664974619289
P49901	1.0
Q7L273	0.0
Q1W4C9	0.24468085106382978
O76095	0.136986301369863
Q1MX18	0.07253886010362694
P50053	0.0
Q8NGI2	0.0
Q8N4L2	0.19455252918287938
Q99489	0.0
Q14123	0.3441466854724965
O76001	0.0
Q9UQK1	0.20189274447949526
Q9HBL7	0.0
Q9UJ41	0.18737270875763748
Q92766	0.981031416716064
P49207	0.0
Q86UN2	0.2857142857142857
Q99969	0.0
Q8WZ73	0.40771349862258954
Q9Y3B7	0.0
P78563	0.23481781376518218
Q6ZTQ3	0.2872628726287263
Q9H0U4	0.12935323383084577
Q8NHQ8	0.4009546539379475
Q9NWB1	0.3148614609571788
A6NK89	0.7455621301775148
A6NFN3	0.32051282051282054
P01112	0.0
Q8WUK0	0.0
P51157	0.15384615384615385
A0A075B6Y3	0.0
P98171	0.386892177589852
O15067	0.0
Q99496	0.28273809523809523
P27694	0.11038961038961038
P01877	0.0
Q86VF2	0.03677058353317346
Q6DKI2	0.0
Q9UQF2	0.6216596343178622
Q9P2X3	0.23125
Q13029	0.8946449359720605
O14718	0.07418397626112759
P49642	0.05476190476190476
Q9BSM1	0.22007722007722008
Q13153	0.3412844036697248
Q8IVD9	0.2770083102493075
P03915	0.0
P08F94	0.0351006381934217
O94903	0.08727272727272728
Q86WC6	0.14935064935064934
A6NNC1	1.0
P32243	0.9792387543252595
Q8NH00	0.0
Q8TAD7	0.5714285714285714
Q99638	0.29923273657289
Q92834	0.638235294117647
P0DPB6	0.19548872180451127
Q2KHN1	0.09387755102040816
Q9Y3T6	0.4431818181818182
Q15276	0.6995359628770301
Q9BZE2	0.13513513513513514
A0A096LP55	0.2967032967032967
O60930	0.27972027972027974
Q9Y535	0.0
P62826	0.0
Q96AT9	0.0
C9J798	0.0
Q8N6D2	0.11740890688259109
Q05209	0.591025641025641
O14522	0.06939625260235947
Q6XE24	0.2814645308924485
P40938	0.0
Q96D71	0.7525125628140703
Q13123	0.6319569120287253
Q8TC12	0.0
P13647	0.2830508474576271
P17612	0.0
Q8IUC0	0.6744186046511628
Q6UX15	0.08115183246073299
A6NJW4	0.13090909090909092
Q96MH2	0.48951048951048953
Q07666	0.6072234762979684
A6NE82	0.875
Q96EH8	0.0
Q8NH81	0.0
P26717	0.48484848484848486
Q8NGX3	0.0
A6NKN8	1.0
Q9UGF7	0.0
O00764	0.0
Q99463	0.17586206896551723
Q9Y5H2	0.04919786096256684
Q9BQG2	0.0
Q9Y5G1	0.06566200215285253
Q96HM7	0.3101851851851852
Q15620	0.0
Q8NGG4	0.0
Q96DE0	0.0
Q8NH09	0.1615598885793872
Q9UKY4	0.07066666666666667
P05120	0.06265060240963856
P13667	0.08527131782945736
P35227	0.38372093023255816
Q9UNA4	0.4175675675675676
Q8NGK3	0.0
O43930	0.148014440433213
Q9BX97	0.15610859728506787
Q8IY17	0.27054545454545453
Q92886	0.6751054852320675
Q7Z736	0.17906683480453972
Q9NW61	0.0
P59922	0.0
O95758	0.1358695652173913
Q96R27	0.0
Q9BXB4	0.3868808567603748
Q9H237	0.0
O15162	0.20125786163522014
Q96HT8	0.0
Q9BZF1	0.40607424071991
Q96MG7	0.26644736842105265
O43490	0.07630057803468208
O60721	0.637852593266606
Q9HC58	0.3944099378881988
P08100	0.06896551724137931
Q96NZ9	1.0
O43196	0.05515587529976019
Q96RB7	0.0
Q8IWS0	0.2958904109589041
Q9NYA4	0.4251046025104602
O60346	0.36924868957483986
Q8NFH5	0.7055214723926381
P35372	0.2675
Q9NPD7	0.0
Q9Y5N5	0.0
Q5VT03	0.9602977667493796
P14649	0.2548076923076923
Q96CW9	0.0
Q9Y5U8	0.0
Q5VU43	0.7544757033248082
O14777	0.1292834890965732
P57103	0.07874865156418555
O95602	0.10174418604651163
Q9Y6N7	0.4476075105996366
Q16849	0.41164453524004085
Q96MS0	0.28066378066378067
O14802	0.0
Q08830	0.0
P31150	0.0
Q9HC38	0.0
Q9UIQ6	0.14634146341463414
Q16674	0.22137404580152673
Q8NEM0	0.6395209580838324
Q96RW7	0.005678793256433008
Q5JSJ4	0.29152148664343785
Q9UBH0	0.0
Q8TF66	0.09122203098106713
Q96F46	0.18244803695150116
A0A0C4DH34	0.0
Q9UL03	0.322435174746336
F2Z398	0.0
A0A087WSY4	0.0
F8WCM5	0.74
Q2M2Z5	0.986627043090639
Q6UWE0	0.04702627939142462
Q5T8I9	0.11195928753180662
P41743	0.13087248322147652
P61371	0.46131805157593125
Q8IVU1	0.2457002457002457
Q04759	0.1048158640226629
Q14392	0.0
Q6UXK2	0.3208053691275168
Q7Z553	0.0
Q9HCC0	0.03907637655417407
P59942	0.3277310924369748
Q9GZZ8	0.4782608695652174
Q9P2N6	0.4745575221238938
P20916	0.12460063897763578
Q6P597	0.05952380952380952
Q9NQS7	0.8997821350762527
O14654	0.6746221161495625
Q9UJU2	0.8295739348370927
Q9NR56	0.18814432989690721
Q9UHH9	0.15492957746478872
O43561	0.8625954198473282
P01854	0.0
Q8TBB5	0.2653846153846154
Q6ZNQ3	0.0
Q9NPC2	0.3235294117647059
Q92985	0.0775347912524851
P43632	0.11513157894736842
P09629	0.9723502304147466
Q96NT1	0.6648351648351648
O43181	0.29714285714285715
O43920	0.0
Q8N8D7	0.12690355329949238
Q96PD5	0.050347222222222224
Q96TA1	0.24262734584450402
Q86TB9	0.5792207792207792
Q92569	0.049891540130151846
Q8NGA6	0.0
Q969Q6	0.0
P0DMB1	0.6917562724014337
Q9Y5E2	0.0
Q9H3R2	0.384765625
Q9NZG7	0.14788732394366197
Q9Y5F2	0.025094102885821833
Q86XN7	0.8697033898305084
P07585	0.116991643454039
Q9NQV8	0.6705370101596516
Q96G91	0.16042780748663102
Q13253	0.09482758620689655
Q8N146	0.0
P29475	0.16527196652719664
Q9H244	0.14327485380116958
O76041	0.11143984220907298
O75161	0.07784011220196353
P0DM63	0.7886178861788617
P09086	0.7515657620041754
P32119	0.0
Q15391	0.08284023668639054
P0C7N5	0.0
P20591	0.09063444108761329
P05121	0.05721393034825871
P07205	0.0
Q03052	0.738359201773836
O14832	0.0
P29120	0.11686586985391766
P0C7N8	0.0
Q6P2Q9	0.01113490364025696
Q8NGQ6	0.0
O60437	0.035876993166287015
Q9UK39	0.19721577726218098
O60683	0.15644171779141106
O14974	0.625242718446602
A6NM76	0.0
Q9BVL2	0.6911519198664441
O75438	0.0
Q8NGE2	0.0
Q8NH04	0.0
Q9UMS5	0.35958005249343833
Q86X10	0.1894243641231593
P48304	0.18674698795180722
Q6ZP01	0.6549429657794676
Q8TBY0	0.0
P31391	0.25257731958762886
O14842	0.0
A0A0U1RQE8	0.0
Q3ZM63	0.4745762711864407
Q8N441	0.1984126984126984
P09467	0.0
Q8NEA6	0.7238709677419355
P17661	0.2574468085106383
P55040	0.3108108108108108
O00255	0.2813008130081301
Q7Z7M0	0.02179261862917399
Q96MA6	0.0
P43366	0.3919308357348703
Q6KB66	0.18805309734513273
P43628	0.08797653958944282
Q9UBC1	0.2992125984251969
Q9Y6Y9	0.0
Q75T13	0.05856832971800434
Q9UBM1	0.0
Q9H6A9	0.372173058013766
A6NKB5	0.43706130088909684
Q7Z3B1	0.07344632768361582
Q6P3X8	0.18412162162162163
Q9BYG4	0.4308510638297872
Q6ZUT1	0.8458904109589042
A0A0U1RRE5	1.0
Q13087	0.12761904761904763
Q8NFP9	0.28547182620502376
Q8WVJ2	0.0
Q70Z35	0.0
Q8NGA5	0.0
P07197	0.665938864628821
Q6S8J3	0.31348837209302327
Q96RR1	0.15058479532163743
Q9Y5F3	0.07334963325183375
Q16651	0.11661807580174927
Q96G61	0.0
Q6W4X9	0.45551455514555145
O95206	0.3383177570093458
Q9NZ94	0.24528301886792453
P34982	0.0
Q6ZMI0	0.7102564102564103
Q99608	0.2897196261682243
Q9H3R1	0.0860091743119266
Q9Y233	0.0
Q8IV42	0.0
Q8NGZ5	0.0
Q7Z3S9	0.0
Q14432	0.48466257668711654
A6NFC9	0.115625
Q9HCD5	0.6303972366148531
O75113	0.4877232142857143
Q9Y3C6	0.0
Q9HCI7	0.6551126516464472
Q8WWQ0	0.4030752333882482
Q9NPH6	0.0
O95478	0.2846153846153846
Q96PD6	0
P12525	0.7737430167597765
O60906	0.05673758865248227
P50219	1.0
A1L4L8	0.24858757062146894
Q9UBU8	0.3839779005524862
P49810	0.22991071428571427
Q8WZA2	0.027695351137487636
O95755	0.22822822822822822
Q96QF0	0.6596638655462185
P61574	0.42857142857142855
Q92901	0.0687960687960688
Q96B01	1.0
Q32P51	0.434375
Q8N4Q0	0.0
Q9BYD3	0.13504823151125403
Q9Y388	0.639751552795031
O15541	0.521865889212828
Q4KMZ1	0.8884120171673819
Q504T8	0.8034188034188035
Q3SY84	0.2676864244741874
Q14469	0.5821428571428572
Q01344	0.05238095238095238
Q9BV79	0.10455764075067024
B3KU38	0.8507992895204263
Q9UBX0	0.6918918918918919
Q9Y2Y9	0.625
Q4FZB7	0.5796610169491525
P55103	0.07102272727272728
Q86Z14	0.022988505747126436
P48645	0.40804597701149425
P15531	0.0
Q12879	0.36270491803278687
Q8NGN4	0.0
Q7Z442	0.08336722244814966
O00567	0.27104377104377103
Q15155	0.022913256955810146
Q9BZQ8	0.3933189655172414
Q9BTK6	0.8149606299212598
P56181	1.0
Q9Y2I6	0.459479015918958
P0CG39	0.2880539499036609
Q8NGY6	0.0
Q8NH95	0.0
P01127	0.3817427385892116
Q15233	0.45010615711252655
Q8WW12	0.8651685393258427
Q96LB8	0.0
Q53H96	0.0
P47900	0.19839142091152814
P0DMU2	0.0
Q86VZ1	0.13649025069637882
Q6P4R8	0.6620477290223249
Q9H9S0	0.47540983606557374
P04054	0.0
P60323	0.5433526011560693
Q9UKI9	0.7201834862385321
A8MXV4	0.0
P49643	0.10216110019646366
P52961	0.06422018348623854
Q68BL8	0.5026666666666667
Q15084	0.0
Q9UI09	0.0
P35548	0.5430711610486891
Q5TZ20	0.0
Q5QGS0	0.8839050131926122
Q8NBV4	0.2693726937269373
P0DPK4	0.0
Q8NHA6	0.0
Q8NHC8	0.0
Q68CQ1	0.17989417989417988
Q96S52	0.0
Q5BKU9	0.5918367346938775
Q9Y585	0.0
Q8NGK1	0.0
P33527	0.07772697583278902
Q9H344	0.0
P35813	0.0
Q9Y6K5	0.031278748850046
O75688	0.22338204592901878
Q15743	0.15616438356164383
O14513	0.9921424829753798
P35658	0.7641148325358852
Q13835	0.32262382864792505
O94880	0.6565315315315315
Q8NGK9	0.0
A6NHM9	0.050100200400801605
Q02750	0.15012722646310434
P36957	0.24724061810154527
Q6PIF6	0.07325141776937619
Q6NZ67	0.6139240506329114
Q6XQN6	0.0
Q9NWW9	0.0
Q9BZK3	0.5070422535211268
B0I1T2	0.0
Q6UW63	0.043824701195219126
Q9Y3B1	0.0
Q496H8	0.2787878787878788
P78337	0.6273885350318471
Q86UW6	0.5740112994350283
Q9H611	0.15912636505460218
Q96FC7	0.0
Q9GZZ1	0.0
Q96E17	0.23348017621145375
Q8N7X1	0.9287722586691659
Q96A37	0.10970464135021098
Q96HA9	0.0
P78345	0.4204946996466431
Q7RTV5	0.11946902654867257
Q9H6Z4	0.7724867724867724
Q13405	0.463855421686747
O43462	0.06358381502890173
Q8N5S9	0.36237623762376237
Q14703	0.05798479087452472
Q9NV88	0.0
Q6UY01	0.036231884057971016
Q6A162	0.18793503480278423
Q86U28	0.3051948051948052
Q99750	0.6504065040650406
O75197	0.01238390092879257
Q9H6V9	0.0
Q8IYG6	0.5701107011070111
P52790	0.02925243770314193
Q9BYP8	1.0
Q99612	0.508833922261484
P09017	0.8484848484848485
Q8IV03	0.6103896103896104
Q9P2G3	0.07961783439490445
Q14974	0.0
P11168	0.09541984732824428
Q8NH07	0.0
Q5TA81	0.9818181818181818
P43080	0.0
Q7Z4W2	0.0
Q8TDB4	0.8916666666666667
Q9NS15	0.0920951650038373
A0A075B6H9	0.0
P04732	0.6557377049180327
A0A0G2JS06	0.0
P01780	0.0
O95760	0.2037037037037037
P13640	0.7096774193548387
Q9BYQ5	0.9951219512195122
O75342	0.0
Q3LI67	0.0
Q16655	0.9322033898305084
Q9NYZ3	0.7680555555555556
A0A0J9YVY3	0
Q03013	0.0
P20809	0.10050251256281408
Q56UN5	0.7477409638554217
Q2T9L4	0.8668941979522184
Q6P3W6	0.9464922711058263
Q2L4Q9	0.10126582278481013
O95989	0.1511627906976744
Q9NXJ5	0.0
Q6ZVX9	0.10610079575596817
A6NFU8	0.0
Q86U44	0.3137931034482759
P29122	0.11145510835913312
Q7RTR0	0.0
Q8IZL8	0.5
Q9NQP4	0.0
A8MQ27	0.2072072072072072
Q8IVL6	0.12228260869565218
O43157	0.019672131147540985
P58170	0.0
O43749	0.0
Q00325	0.14917127071823205
Q9HBU9	0.2554945054945055
Q01804	0.7728904847396768
Q13438	0.4512743628185907
Q9Y2B2	0.15079365079365079
P0C7T2	0.0
Q8WZ82	0.0
Q14168	0.05381944444444445
Q8NGV0	0.0
Q08493	0.49719101123595505
Q9NRY7	0.0
Q8NGF3	0.0
O95907	0.2123015873015873
O76074	0.12228571428571429
Q8N271	0.0683453237410072
P35580	0.035931174089068825
Q9NQ35	0.4190871369294606
O60568	0.04336043360433604
A6NET4	0.0
P11055	0.01752577319587629
P45985	0.18546365914786966
Q8NGP6	0.0
Q6ZTZ1	0.5827338129496403
Q9Y623	0.02475502836513667
Q969V3	0.0
A1KZ92	0.036226930963773066
O94832	0.0
Q15788	0.7668285912560722
Q7Z4H8	0.03944773175542406
P30405	0.20772946859903382
P78549	0.2724358974358974
Q5SWX8	0.08590308370044053
Q86UY6	0.0
O60313	0.08229166666666667
Q96J94	0.12427409988385599
Q7Z6M4	0.14698162729658792
Q96BZ4	0.10869565217391304
Q15800	0.0
O95944	0.45652173913043476
Q13506	0.784394250513347
Q99527	0.20266666666666666
Q02643	0.06382978723404255
Q96PL5	0.0
Q9UGM5	0.2905759162303665
Q8IX18	0.15917843388960207
Q9H5Z1	0.034139402560455195
Q8TDS4	0.13774104683195593
Q14526	0.7926330150068213
Q9BTT4	0.0
Q86WI0	0.0
P21439	0.07387247278382582
Q7Z4V5	0.7481371087928465
Q5VYS4	0.0
P26583	0.215311004784689
P13807	0.1546811397557666
Q9NP08	0.5919540229885057
P51610	0.5788697788697789
Q96B70	0.4530938123752495
Q86YM7	0.3333333333333333
Q99705	0.2962085308056872
Q9BQD1	0.7093023255813954
Q9Y316	0.0
Q9UGL1	0.21178756476683938
Q96MM6	0.08017492711370262
O76015	0.23684210526315788
Q96JB6	0.03571428571428571
Q969F8	0.2914572864321608
P05204	1.0
P13196	0.25625
Q12766	0.6098829648894668
Q643R3	0.16603053435114504
P48059	0.0
Q9H9H5	0.8341708542713567
Q9C0E8	0.5327102803738317
Q5JVS0	0.7699757869249395
P55344	0.0
Q6DN12	0.26879271070615035
Q03252	0.23387096774193547
Q86UE6	0.22988505747126436
Q96JZ2	0.5454545454545454
P33032	0.09846153846153846
Q15034	0
Q9BZI1	0.6093418259023354
P01880	0.06770833333333333
Q8N7I0	0.0
Q9BXB1	0.08307045215562565
Q8NEP7	0.0
Q9BY71	0.0
Q6ZQY2	0.12755102040816327
Q96BM0	0.28846153846153844
O94992	0.7938718662952646
O43679	0.4932975871313673
Q5VZ52	0
P14920	0.0
P60891	0
Q8NDC4	0.0
Q8NAT1	0.09482758620689655
O14807	0.1346153846153846
Q7Z7A4	0.2370242214532872
Q92781	0.0
Q8NFP0	0.19402985074626866
P11498	0.02801358234295416
Q96LZ7	0.15365853658536585
Q13127	0.7110300820419325
Q6ZTI6	0.375
P62820	0.13170731707317074
Q9P2E9	0.7163120567375887
Q93091	0.14
P08575	0.23889739663093415
Q7Z4H9	0.5637065637065637
O15083	0.5882967607105538
Q6UWM5	0.0
Q9BTE1	0.0
P0DP74	0.0
Q14687	0.9202958093672966
O43555	0.35833333333333334
Q12952	0.4927536231884058
Q92466	0.12412177985948478
P24534	0.19111111111111112
Q5T7N8	0.9348837209302325
O00471	0.0480225988700565
Q9UPT5	0.15510204081632653
Q96F86	0.36811023622047245
Q5XUX1	0.1557377049180328
Q56P03	0.6491228070175439
Q86XM0	0.03132832080200501
Q9BTC0	0.8616071428571429
P37059	0.0
Q969H9	0.5192307692307693
Q9NVR5	0.3954599761051374
Q16706	0.05856643356643357
Q8IWU2	0.6200931470392548
B7ZC32	0.07755946225439504
Q8IWC1	1.0
P53779	0.1336206896551724
Q9HAQ2	0.29620253164556964
P51512	0.12520593080724876
Q9ULT8	0.27662835249042145
Q14CZ8	0.3605769230769231
Q9P0J7	0.7847769028871391
Q9P2P5	0.4713740458015267
Q8IZJ0	0.115
Q9P0W0	0.10628019323671498
Q14568	0.1749271137026239
P22460	0.3898858075040783
Q6YP21	0.09030837004405286
A0A075B6P5	0.0
Q5T3J3	0.6957087126137841
Q9NSB4	0.08966861598440545
Q8TD94	0.7275541795665634
Q86UX2	0.08174097664543524
Q8WYA0	0.029585798816568046
Q8TAP4	0.0
P43355	0.3074433656957929
O60711	0.3238341968911917
P06730	0.15207373271889402
P98164	0.025349087003222342
Q9NS40	0.47324414715719065
Q8IVU3	0.0
Q9NZ38	0.0
Q587J8	0.4930875576036866
Q15652	0.6437007874015748
Q13477	0.44502617801047123
Q96T55	0.13268608414239483
Q3MIV0	0.0
Q8NEC7	0.11532385466034756
Q7Z418	0.2682291666666667
Q9UHQ9	0.10163934426229508
O60361	0.0
Q8IXS6	1.0
Q14980	0.7635933806146572
Q63HM2	0.05887372013651877
Q5JS37	0.07204610951008646
Q5M9Q1	0.7313432835820896
Q969G9	0.6404255319148936
Q8IZ21	0.8034188034188035
Q15116	0.16666666666666666
Q5XG87	0.5712435233160622
Q96RD7	0.11737089201877934
Q6ZNJ1	0.08024691358024691
Q9H7Z3	0.15120274914089346
Q5SY16	0.20085470085470086
Q7Z2X4	0.084
Q96RS6	0.0
Q9HCL0	0.3039647577092511
Q7Z6K3	0.12935323383084577
Q96NR3	0.041666666666666664
Q9UGC7	0.05526315789473684
Q8IZ41	0.3554054054054054
A4D1S5	0.1382488479262673
Q15907	0.1651376146788991
O43251	0.32564102564102565
Q8N7A1	0.05665024630541872
Q6ZSA7	0.0
Q12809	0.45642795513373596
P60370	0.996309963099631
Q96HZ4	0.5223214285714286
O00214	0.06624605678233439
P04792	0.0
Q9Y257	0.12779552715654952
Q6ZRR7	0.03303509979353063
Q9NVR0	0.12994350282485875
A9QM74	0.10077519379844961
P25116	0.2823529411764706
Q96HS1	0.1453287197231834
A6NFF2	0.3364485981308411
P58417	0.2988929889298893
Q16517	0.0
O15212	0.0
Q92859	0.26420260095824777
P52945	0.9717314487632509
Q8N3Z0	0.1162227602905569
Q8TCU6	0.07896323086196504
Q8NH80	0.0
O60403	0.0
Q92686	1.0
Q9Y5X5	0.2835249042145594
P32322	0.14420062695924765
P68402	0.0
Q9BPZ3	0.6220472440944882
Q86UW2	0.34375
Q9ULR5	0.8130081300813008
O15055	0.5553784860557769
Q16795	0.1220159151193634
Q9NRQ2	0.10030395136778116
Q9P2E7	0.1971153846153846
O14818	0.0
P47887	0.0
P53384	0.065625
Q01064	0.22388059701492538
P27815	0.6049661399548533
Q8NGL6	0.0
O60669	0.15481171548117154
Q8N3R9	0.13925925925925925
Q8NH61	0.0
P10696	0.07330827067669173
O15427	0.11827956989247312
Q8NH63	0.0
P0DPQ3	0.7761904761904762
O15374	0.16632443531827515
A6NEV1	0.7969924812030075
O00110	0.2803738317757009
O75459	1.0
A0JP26	0.4629948364888124
A6NMU1	0.0
Q16625	0.31992337164750956
O95263	0.25084745762711863
P58294	0.0
Q8WV24	0.800498753117207
P61970	0.0
Q99959	0.39500567536889897
Q86UU1	0.7690631808278867
P20585	0.19876868953386104
Q9UKX3	0.014963880288957688
Q5VWM4	0.0
Q7Z2Y5	0.538558786346397
Q6P582	0.620253164556962
Q13492	0.5628834355828221
P62714	0.0
Q9HB07	0.11436170212765957
P49763	0.5610859728506787
Q9NRD5	0.10602409638554217
Q15063	0.03110047846889952
P12883	0.013953488372093023
Q92802	0.4716981132075472
Q9Y6Q9	0.761938202247191
O00330	0.17564870259481039
Q9ULV0	0.23593073593073594
Q92508	0.24950416501388337
Q7Z3Z3	0.1360544217687075
Q0ZLH3	0.0
O43164	0.7189265536723164
P48651	0.2219873150105708
Q9Y225	0.16216216216216217
Q9NYK5	0.0
Q92930	0.15458937198067632
P83111	0.2449725776965265
Q9UII4	0.0283203125
Q8IXQ5	0.03754266211604096
Q5T700	0.12682926829268293
O60271	0.558667676003028
Q96JS3	0.29913473423980225
Q7L1V2	0.18647166361974407
Q13224	0.37668463611859837
P18509	0.38636363636363635
Q9NTK5	0.0
Q15818	0.3125
Q53EL6	0.302771855010661
P30039	0
Q9UN75	0.036131774707757705
P12036	0.7358674463937622
Q14916	0.0
Q92982	0.23026315789473684
Q8WY41	0.684931506849315
Q8NGZ2	0.0
P07737	0
F8WFD2	0.7771428571428571
P35228	0.058109280138768434
Q92617	0.900952380952381
Q8NGG5	0.0
P48736	0.029945553539019964
Q5R3F8	0.36097560975609755
Q5VZY2	0.11070110701107011
Q8NG77	0.0
Q6IN84	0.2577903682719547
Q9NX14	0.47058823529411764
O43660	0.245136186770428
Q8NCK7	0.14861995753715498
O00483	0.0
Q7RTZ1	0.0
O95521	0.0
Q9UPV7	0.2475
Q9BT73	0.0
A0A1B0GUC4	0.9166666666666666
Q8WXR4	0.22818791946308725
P60660	0.0
Q9H2H8	0.0
Q8TC59	0.21788283658787255
P52179	0.15074183976261127
P0DKB6	0.22058823529411764
Q86TC9	0.5280303030303031
O75425	0.3191489361702128
Q15014	0.3923611111111111
P57729	0.13744075829383887
Q3YEC7	0.6872427983539094
Q5JT25	0.23873873873873874
Q96S59	0.42112482853223593
P62491	0.16203703703703703
Q15397	0.19907407407407407
Q969K3	0.3978494623655914
Q7L0R7	0.6990740740740741
Q495C1	0.622895622895623
P46783	0.4303030303030303
Q8WUD1	0.1527777777777778
Q9BWF3	0.5934065934065934
Q8NDH6	0.3962655601659751
Q9NQ76	1.0
Q9UBK5	0.44086021505376344
O60268	0.3795620437956204
P53708	0.023518344308560677
P32881	0.0
Q9UHB6	0.8708827404479579
Q8IYV9	0.17714285714285713
Q9UGP4	0.6568047337278107
Q5T7B8	0.6527777777777778
Q04760	0.13043478260869565
Q9UJQ1	0.0
Q6PJG9	0.19055118110236222
Q08881	0.07903225806451612
Q6UWN8	0.2875
Q6ZST4	0.0
Q9NWR8	0.0
P10721	0.13319672131147542
O95843	0.11483253588516747
Q86VH5	0.30120481927710846
P00568	0.0
O75448	0.06774519716885744
A2A368	0.3333333333333333
P15382	0.20155038759689922
Q9Y366	0.0
Q9HB29	0.059130434782608696
Q8IVH4	0.0
Q5VZ66	0.6315165876777251
P01130	0.053488372093023255
Q96DD0	0.0
O75600	0
P09382	0.0
P78415	0.9201596806387226
P25963	0.21451104100946372
P60410	0.972972972972973
Q6DN90	0.632398753894081
P17275	0.7867435158501441
P42338	0.019626168224299065
Q9NR21	0.08284023668639054
Q86YP4	0.990521327014218
A6NHN0	0.7169811320754716
Q9P0J1	0.0
Q6PJE2	0.31016042780748665
Q96CM4	0.2028301886792453
Q9H1B4	0.0
P43686	0.07894736842105263
Q96S97	0.06521739130434782
Q8WWR9	0.7976190476190477
Q92570	0.6853035143769968
Q96L15	0.0
Q8NGE3	0.0
O95007	0.0
O75626	0.6193939393939394
Q9Y5G3	0.09061488673139159
Q8NFZ3	0.26838235294117646
Q8N7R0	0.27155172413793105
Q8IVI9	0.24110671936758893
Q8NH54	0.0
Q9HAT8	0.0
Q9UKX7	0.655982905982906
Q9Y4D7	0.023896103896103898
Q9H205	0.0
Q8NEB5	0.0
A1L390	0.6874487284659557
Q6ZSY5	0.46307884856070086
P13995	0.05714285714285714
Q9NS91	0.6222222222222222
Q9P1G2	0.5490196078431373
Q9UJG1	0.16901408450704225
Q96EH5	0.9215686274509803
Q9P2E5	0.1411917098445596
A4QMS7	0.29931972789115646
P0DPF5	0.7881773399014779
Q8IWD4	0.8279569892473119
Q96KJ9	0.2631578947368421
Q96L12	0.09114583333333333
Q9NRB3	0.2536231884057971
A6NHY2	0.04924242424242424
P16870	0.0
Q8NFR7	0.0
Q2M2W7	0.0
P01189	0.9213483146067416
P15088	0.0
Q6XLA1	0.30392156862745096
Q9HCH3	0.047217537942664416
Q96LY2	0.9105263157894737
Q9BXL7	0.3613518197573657
Q9UJX3	0.07512520868113523
P0C7X3	0.0
Q5VW32	0.07542579075425791
P13501	0.0
Q96DR5	0.0
Q9H3Y0	0.10276679841897234
P18545	0.6436781609195402
P07316	0
Q9Y587	0.0
Q9BXL8	0.6804979253112033
P05177	0.0
Q8TE59	0.13256006628003314
